Type	Ind	Load	Number
moderate	GuamRail_HOW_N23_0063	masked	14103	
moderate	GuamRail_HOW_N23_0063	realized	7
moderate	GuamRail_HOW_N23_0068	masked	16220	
moderate	GuamRail_HOW_N23_0068	realized	6823
high	GuamRail_HOW_N23_0063	masked	433	
high	GuamRail_HOW_N23_0063	realized	0
high	GuamRail_HOW_N23_0068	masked	498	
high	GuamRail_HOW_N23_0068	realized	199
